# # Time [sec], X [m], Y [m], Theta [rad], LinVel [m/s], AngVel [rad/s]
39.700000, 19.879247, 9.322297, -0.879918, 0.780660, -0.224973
39.800000, 19.929055, 9.260688, -0.901599, 0.801763, -0.210306
39.900000, 19.978854, 9.196377, -0.921872, 0.822914, -0.196679
40.000000, 20.028645, 9.129405, -0.940836, 0.844059, -0.184023
40.100000, 20.078428, 9.059812, -0.958585, 0.865148, -0.172268
40.200000, 20.128203, 8.987643, -0.975204, 0.886134, -0.161344
40.300000, 20.177970, 8.912943, -0.990774, 0.906973, -0.151188
40.400000, 20.227729, 8.835758, -1.005367, 0.927626, -0.141738
40.500000, 20.277480, 8.756136, -1.019052, 0.948053, -0.132937
40.600000, 20.327224, 8.674127, -1.031890, 0.968221, -0.124732
40.700000, 20.376961, 8.589783, -1.043937, 0.988095, -0.117074
40.800000, 20.426690, 8.503155, -1.055247, 1.007646, -0.109917
40.900000, 20.476413, 8.414298, -1.065867, 1.026844, -0.103219
41.000000, 20.526129, 8.323267, -1.075840, 1.045662, -0.096944
41.100000, 20.575838, 8.230119, -1.085208, 1.064074, -0.091054
41.200000, 20.625541, 8.134912, -1.094006, 1.082056, -0.085519
41.300000, 20.675237, 8.037706, -1.102268, 1.099586, -0.080308
41.400000, 20.724928, 7.938560, -1.110027, 1.116642, -0.075395
41.500000, 20.774612, 7.837538, -1.117309, 1.133203, -0.070755
41.600000, 20.824291, 7.734702, -1.124141, 1.149250, -0.066365
41.700000, 20.873965, 7.630117, -1.130547, 1.164766, -0.062206
41.800000, 20.923633, 7.523846, -1.136549, 1.179733, -0.058256
41.900000, 20.973296, 7.415958, -1.142166, 1.194136, -0.054500
42.000000, 21.022954, 7.306519, -1.147418, 1.207958, -0.050921
42.100000, 21.072608, 7.195597, -1.152321, 1.221187, -0.047505
42.200000, 21.122257, 7.083262, -1.156890, 1.233807, -0.044236
42.300000, 21.171902, 6.969584, -1.161141, 1.245808, -0.041104
42.400000, 21.221543, 6.854633, -1.165085, 1.257176, -0.038095
42.500000, 21.271181, 6.738483, -1.168734, 1.267901, -0.035200
42.600000, 21.320814, 6.621204, -1.172099, 1.277973, -0.032407
42.700000, 21.370445, 6.502870, -1.175191, 1.287381, -0.029708
42.800000, 21.420072, 6.383555, -1.178017, 1.296118, -0.027093
42.900000, 21.469697, 6.263334, -1.180586, 1.304175, -0.024554
43.000000, 21.519319, 6.142281, -1.182905, 1.311545, -0.022083
43.100000, 21.568938, 6.020472, -1.184981, 1.318220, -0.019673
43.200000, 21.618556, 5.897984, -1.186818, 1.324195, -0.017316
43.300000, 21.668172, 5.774892, -1.188422, 1.329465, -0.015006
43.400000, 21.717785, 5.651273, -1.189798, 1.334024, -0.012736
43.500000, 21.767398, 5.527206, -1.190948, 1.337869, -0.010500
43.600000, 21.817009, 5.402766, -1.191876, 1.340996, -0.008292
43.700000, 21.866620, 5.278031, -1.192585, 1.343403, -0.006105
43.800000, 21.916230, 5.153081, -1.193076, 1.345086, -0.003934
43.900000, 21.965839, 5.027992, -1.193351, 1.346046, -0.001774
44.000000, 22.015448, 4.902842, -1.193409, 1.346280, 0.000382
44.100000, 22.065057, 4.777710, -1.193253, 1.345789, 0.002538
44.200000, 22.114667, 4.652674, -1.192880, 1.344573, 0.004702
44.300000, 22.164277, 4.527812, -1.192290, 1.342633, 0.006877
44.400000, 22.213888, 4.403202, -1.191482, 1.339971, 0.009071
44.500000, 22.263500, 4.278922, -1.190453, 1.336590, 0.011288
44.600000, 22.313113, 4.155048, -1.189201, 1.332492, 0.013536
44.700000, 22.362728, 4.031659, -1.187722, 1.327680, 0.015819
44.800000, 22.412344, 3.908832, -1.186013, 1.322160, 0.018145
44.900000, 22.461963, 3.786643, -1.184068, 1.315937, 0.020520
45.000000, 22.511583, 3.665168, -1.181883, 1.309015, 0.022951
45.100000, 22.561206, 3.544483, -1.179451, 1.301401, 0.025445
45.200000, 22.610832, 3.424664, -1.176766, 1.293102, 0.028010
45.300000, 22.660461, 3.305786, -1.173821, 1.284127, 0.030653
45.400000, 22.710093, 3.187922, -1.170606, 1.274482, 0.033385
45.500000, 22.759728, 3.071146, -1.167113, 1.264178, 0.036213
45.600000, 22.809367, 2.955531, -1.163331, 1.253224, 0.039147
45.700000, 22.859010, 2.841149, -1.159249, 1.241631, 0.042198
45.800000, 22.908657, 2.728072, -1.154856, 1.229409, 0.045377
45.900000, 22.958308, 2.616370, -1.150137, 1.216572, 0.048697
46.000000, 23.007964, 2.506113, -1.145077, 1.203132, 0.052169
46.100000, 23.057624, 2.397370, -1.139662, 1.189102, 0.055809
46.200000, 23.107290, 2.290208, -1.133872, 1.174498, 0.059632
46.300000, 23.156960, 2.184695, -1.127690, 1.159334, 0.063653
46.400000, 23.206636, 2.080895, -1.121093, 1.143628, 0.067892
46.500000, 23.256318, 1.978875, -1.114060, 1.127397, 0.072368
46.600000, 23.306005, 1.878697, -1.106565, 1.110658, 0.077102
46.700000, 23.355698, 1.780425, -1.098581, 1.093433, 0.082117
46.800000, 23.405397, 1.684119, -1.090079, 1.075740, 0.087440
46.900000, 23.455103, 1.589840, -1.081027, 1.057603, 0.093097
47.000000, 23.504815, 1.497646, -1.071389, 1.039045, 0.099120
47.100000, 23.554534, 1.407595, -1.061127, 1.020089, 0.105541
47.200000, 23.604260, 1.319743, -1.050200, 1.000763, 0.112396
47.300000, 23.653993, 1.234146, -1.038561, 0.981094, 0.119725
47.400000, 23.703733, 1.150855, -1.026162, 0.961112, 0.127572
47.500000, 23.753480, 1.069924, -1.012947, 0.940849, 0.135982
47.600000, 23.803235, 0.991402, -0.998858, 0.920337, 0.145006
47.700000, 23.852998, 0.915340, -0.983830, 0.899615, 0.154700
47.800000, 23.902768, 0.841783, -0.967793, 0.878718, 0.165121
47.900000, 23.952546, 0.770779, -0.950671, 0.857691, 0.176331
48.000000, 24.002333, 0.702371, -0.932382, 0.836576, 0.188398
48.100000, 24.052128, 0.636602, -0.912835, 0.815423, 0.201389
48.200000, 24.101931, 0.573512, -0.891935, 0.794283, 0.215376
48.300000, 24.151743, 0.513143, -0.869579, 0.773212, 0.230429
48.400000, 24.201563, 0.455530, -0.845655, 0.752270, 0.246617
48.500000, 24.251392, 0.400710, -0.820047, 0.731525, 0.264004
48.600000, 24.301230, 0.348717, -0.792632, 0.711045, 0.282643
48.700000, 24.351077, 0.299583, -0.763283, 0.690910, 0.302573
48.800000, 24.400932, 0.253340, -0.731868, 0.671203, 0.323809
48.900000, 24.450797, 0.210015, -0.698259, 0.652012, 0.346335
49.000000, 24.500671, 0.169636, -0.662329, 0.633437, 0.370089
49.100000, 24.550555, 0.132229, -0.623961, 0.615581, 0.394955
49.200000, 24.600448, 0.097815, -0.583053, 0.598554, 0.420746
49.300000, 24.650350, 0.066417, -0.539528, 0.582475, 0.447188
49.400000, 24.700261, 0.038054, -0.493340, 0.567464, 0.473910
49.500000, 24.750183, 0.012744, -0.444486, 0.553650, 0.500436
49.600000, 24.800113, -0.009497, -0.393018, 0.541157, 0.526180
49.700000, 24.850054, -0.028656, -0.339049, 0.530113, 0.550463
49.800000, 24.900004, -0.044721, -0.282767, 0.520638, 0.572533
49.900000, 24.949964, -0.057682, -0.224437, 0.512843, 0.591609
50.000000, 24.999933, -0.067531, -0.164399, 0.506826, 0.606938
50.100000, 25.049912, -0.074262, -0.103066, 0.502666, 0.617860
50.200000, 25.099901, -0.077870, -0.040907, 0.500419, 0.623871
50.300000, 25.149900, -0.078354, 0.021568, 0.500116, 0.624686
50.400000, 25.199909, -0.075713, 0.083836, 0.501763, 0.620264
50.500000, 25.249927, -0.069949, 0.145383, 0.505336, 0.610818
50.600000, 25.299955, -0.061066, 0.205729, 0.510786, 0.596790
50.700000, 25.349993, -0.049070, 0.264448, 0.518040, 0.578796
50.800000, 25.400040, -0.033967, 0.321184, 0.527006, 0.557570
50.900000, 25.450097, -0.015768, 0.375655, 0.537577, 0.533890
51.000000, 25.500164, 0.005516, 0.427660, 0.549634, 0.508521
51.100000, 25.550240, 0.029871, 0.477068, 0.563053, 0.482170
51.200000, 25.600326, 0.057283, 0.523816, 0.577707, 0.455453
51.300000, 25.650422, 0.087733, 0.567897, 0.593468, 0.428879
51.400000, 25.700527, 0.121204, 0.609348, 0.610214, 0.402854
51.500000, 25.750641, 0.157673, 0.648240, 0.627826, 0.377677
51.600000, 25.800765, 0.197119, 0.684672, 0.646190, 0.353563
51.700000, 25.850898, 0.239516, 0.718758, 0.665201, 0.330648
51.800000, 25.901039, 0.284837, 0.750622, 0.684758, 0.309009
51.900000, 25.951190, 0.333055, 0.780394, 0.704770, 0.288675
52.000000, 26.001350, 0.384138, 0.808204, 0.725151, 0.269640
52.100000, 26.051519, 0.438056, 0.834180, 0.745822, 0.251870
52.200000, 26.101697, 0.494773, 0.858447, 0.766710, 0.235317
52.300000, 26.151883, 0.554256, 0.881123, 0.787748, 0.219920
52.400000, 26.202078, 0.616466, 0.902319, 0.808873, 0.205611
52.500000, 26.252281, 0.681364, 0.922141, 0.830028, 0.192319
52.600000, 26.302492, 0.748910, 0.940686, 0.851160, 0.179973
52.700000, 26.352712, 0.819061, 0.958046, 0.872219, 0.168504
52.800000, 26.402939, 0.891774, 0.974304, 0.893161, 0.157846
52.900000, 26.453175, 0.967002, 0.989537, 0.913942, 0.147934
53.000000, 26.503418, 1.044700, 1.003818, 0.934522, 0.138708
53.100000, 26.553669, 1.124817, 1.017211, 0.954866, 0.130114
53.200000, 26.603927, 1.207305, 1.029777, 0.974939, 0.122098
53.300000, 26.654192, 1.292111, 1.041571, 0.994708, 0.114613
53.400000, 26.704464, 1.379182, 1.052643, 1.014143, 0.107615
53.500000, 26.754744, 1.468464, 1.063041, 1.033216, 0.101064
53.600000, 26.805030, 1.559901, 1.072806, 1.051900, 0.094922
53.700000, 26.855322, 1.653435, 1.081978, 1.070171, 0.089155
53.800000, 26.905621, 1.749009, 1.090593, 1.088003, 0.083731
53.900000, 26.955926, 1.846561, 1.098682, 1.105376, 0.078624
54.000000, 27.006237, 1.946032, 1.106277, 1.122267, 0.073805
54.100000, 27.056554, 2.047359, 1.113405, 1.138658, 0.069252
54.200000, 27.106877, 2.150478, 1.120092, 1.154528, 0.064942
54.300000, 27.157205, 2.255325, 1.126359, 1.169862, 0.060855
54.400000, 27.207538, 2.361834, 1.132230, 1.184641, 0.056973
54.500000, 27.257876, 2.469939, 1.137722, 1.198850, 0.053278
54.600000, 27.308219, 2.579572, 1.142855, 1.212474, 0.049755
54.700000, 27.358566, 2.690664, 1.147644, 1.225499, 0.046390
54.800000, 27.408918, 2.803147, 1.152105, 1.237913, 0.043168
54.900000, 27.459274, 2.916948, 1.156251, 1.249702, 0.040079
55.000000, 27.509634, 3.031998, 1.160094, 1.260855, 0.037109
55.100000, 27.559997, 3.148224, 1.163647, 1.271362, 0.034250
55.200000, 27.610364, 3.265553, 1.166919, 1.281211, 0.031489
55.300000, 27.660734, 3.383913, 1.169921, 1.290395, 0.028819
55.400000, 27.711108, 3.503228, 1.172660, 1.298904, 0.026231
55.500000, 27.761483, 3.623425, 1.175144, 1.306731, 0.023716
55.600000, 27.811862, 3.744428, 1.177380, 1.313867, 0.021266
55.700000, 27.862243, 3.866161, 1.179375, 1.320308, 0.018875
55.800000, 27.912625, 3.988549, 1.181133, 1.326047, 0.016535
55.900000, 27.963010, 4.111514, 1.182660, 1.331078, 0.014239
56.000000, 28.013396, 4.234979, 1.183959, 1.335397, 0.011981
56.100000, 28.063783, 4.358869, 1.185035, 1.339001, 0.009755
56.200000, 28.114172, 4.483104, 1.185889, 1.341886, 0.007554
56.300000, 28.164561, 4.607607, 1.186524, 1.344050, 0.005374
56.400000, 28.214951, 4.732300, 1.186943, 1.345490, 0.003207
56.500000, 28.265341, 4.857106, 1.187144, 1.346205, 0.001049
56.600000, 28.315732, 4.981946, 1.187131, 1.346196, -0.001106
56.700000, 28.366122, 5.106741, 1.186902, 1.345461, -0.003265
56.800000, 28.416512, 5.231415, 1.186456, 1.344001, -0.005432
56.900000, 28.466901, 5.355889, 1.185793, 1.341818, -0.007613
57.000000, 28.517290, 5.480084, 1.184911, 1.338914, -0.009814
57.100000, 28.567677, 5.603924, 1.183807, 1.335291, -0.012041
57.200000, 28.618063, 5.727330, 1.182479, 1.330953, -0.014299
57.300000, 28.668447, 5.850227, 1.180923, 1.325903, -0.016596
57.400000, 28.718829, 5.972535, 1.179135, 1.320146, -0.018938
57.500000, 28.769210, 6.094180, 1.177110, 1.313686, -0.021331
57.600000, 28.819588, 6.215085, 1.174843, 1.306531, -0.023782
57.700000, 28.869964, 6.335175, 1.172327, 1.298686, -0.026299
57.800000, 28.920336, 6.454373, 1.169555, 1.290159, -0.028889
57.900000, 28.970706, 6.572606, 1.166520, 1.280957, -0.031562
58.000000, 29.021073, 6.689800, 1.163213, 1.271090, -0.034324
58.100000, 29.071436, 6.805881, 1.159624, 1.260566, -0.037187
58.200000, 29.121795, 6.920777, 1.155742, 1.249396, -0.040159
58.300000, 29.172150, 7.034415, 1.151557, 1.237590, -0.043252
58.400000, 29.222502, 7.146725, 1.147056, 1.225160, -0.046477
58.500000, 29.272848, 7.257636, 1.142224, 1.212119, -0.049847
58.600000, 29.323191, 7.367080, 1.137047, 1.198479, -0.053374
58.700000, 29.373528, 7.474986, 1.131507, 1.184254, -0.057073
58.800000, 29.423861, 7.581289, 1.125588, 1.169460, -0.060961
58.900000, 29.474188, 7.685920, 1.119268, 1.154112, -0.065054
59.000000, 29.524510, 7.788816, 1.112528, 1.138228, -0.069370
59.100000, 29.574826, 7.889911, 1.105342, 1.121823, -0.073930
59.200000, 29.625136, 7.989142, 1.097686, 1.104919, -0.078756
59.300000, 29.675441, 8.086448, 1.089531, 1.087534, -0.083872
59.400000, 29.725739, 8.181766, 1.080848, 1.069689, -0.089304
59.500000, 29.776031, 8.275038, 1.071603, 1.051408, -0.095080
59.600000, 29.826316, 8.366205, 1.061760, 1.032713, -0.101233
59.700000, 29.876594, 8.455210, 1.051279, 1.013630, -0.107796
59.800000, 29.926866, 8.541998, 1.040118, 0.994185, -0.114806
59.900000, 29.977130, 8.626513, 1.028229, 0.974408, -0.122304
60.000000, 30.027387, 8.708703, 1.015562, 0.954328, -0.130335
60.100000, 30.077637, 8.788517, 1.002059, 0.933977, -0.138946
60.200000, 30.127879, 8.865905, 0.987662, 0.913390, -0.148189
60.300000, 30.178114, 8.940817, 0.972303, 0.892605, -0.158120
60.400000, 30.228340, 9.013208, 0.955910, 0.871660, -0.168799
60.500000, 30.278559, 9.083032, 0.938405, 0.850598, -0.180290
60.600000, 30.328769, 9.150245, 0.919703, 0.829465, -0.192660
60.700000, 30.378971, 9.214804, 0.899713, 0.808310, -0.205978
60.800000, 30.429165, 9.276671, 0.878335, 0.787186, -0.220316
60.900000, 30.479350, 9.335805, 0.855464, 0.766152, -0.235743
61.000000, 30.529526, 9.392170, 0.830988, 0.745268, -0.252328
61.100000, 30.579694, 9.445731, 0.804786, 0.724604, -0.270130
61.200000, 30.629853, 9.496453, 0.776735, 0.704232, -0.289200
61.300000, 30.680003, 9.544305, 0.746705, 0.684231, -0.309569
61.400000, 30.730143, 9.589258, 0.714567, 0.664687, -0.331243
61.500000, 30.780275, 9.631282, 0.680191, 0.645692, -0.354190
61.600000, 30.830398, 9.670352, 0.643453, 0.627347, -0.378335
61.700000, 30.880511, 9.706443, 0.604241, 0.609757, -0.403537
61.800000, 30.930614, 9.739532, 0.562461, 0.593035, -0.429582
61.900000, 30.980709, 9.769599, 0.518044, 0.577301, -0.456165
62.000000, 31.030793, 9.796625, 0.470957, 0.562679, -0.482880
62.100000, 31.080869, 9.820592, 0.421215, 0.549295, -0.509213
62.200000, 31.130934, 9.841486, 0.368890, 0.537275, -0.534546
62.300000, 31.180990, 9.859293, 0.314118, 0.526746, -0.558171
62.400000, 31.231036, 9.874003, 0.257114, 0.517824, -0.579321
62.500000, 31.281073, 9.885605, 0.198168, 0.510617, -0.597218
62.600000, 31.331100, 9.894093, 0.137645, 0.505217, -0.611132
62.700000, 31.381117, 9.899462, 0.075980, 0.501694, -0.620448
62.800000, 31.431124, 9.901707, 0.013657, 0.500099, -0.624733
62.900000, 31.481121, 9.900828, -0.048808, 0.500453, -0.623778
63.000000, 31.531109, 9.896824, -0.110889, 0.502752, -0.617631
63.100000, 31.581087, 9.889698, -0.172083, 0.506963, -0.606585
63.200000, 31.631055, 9.879455, -0.231926, 0.513028, -0.591146
63.300000, 31.681014, 9.866100, -0.290015, 0.520869, -0.571980
63.400000, 31.730963, 9.849643, -0.346016, 0.530388, -0.549841
63.500000, 31.780902, 9.830093, -0.399677, 0.541472, -0.525510
63.600000, 31.830832, 9.807462, -0.450820, 0.554001, -0.499737
63.700000, 31.880752, 9.781764, -0.499338, 0.567849, -0.473199
63.800000, 31.930662, 9.753016, -0.545187, 0.582890, -0.446478
63.900000, 31.980563, 9.721235, -0.588377, 0.598996, -0.420049
64.000000, 32.030455, 9.686441, -0.628958, 0.616046, -0.394280
64.100000, 32.080337, 9.648656, -0.667011, 0.633923, -0.369441
64.200000, 32.130210, 9.607902, -0.702641, 0.652516, -0.345718
64.300000, 32.180074, 9.564206, -0.735965, 0.671721, -0.323227
64.400000, 32.229928, 9.517595, -0.767111, 0.691442, -0.302025
64.500000, 32.279774, 9.468098, -0.796209, 0.711587, -0.282130
64.600000, 32.329611, 9.415745, -0.823388, 0.732074, -0.263525
64.700000, 32.379439, 9.360570, -0.848776, 0.752826, -0.246171
64.800000, 32.429258, 9.302606, -0.872495, 0.773772, -0.230014
64.900000, 32.479068, 9.241889, -0.894661, 0.794846, -0.214990
65.000000, 32.528870, 9.178458, -0.915383, 0.815987, -0.201031
65.100000, 32.578664, 9.112353, -0.934765, 0.837140, -0.188065
65.200000, 32.628450, 9.043613, -0.952902, 0.858253, -0.176022
65.300000, 32.678227, 8.972283, -0.969882, 0.879277, -0.164833
65.400000, 32.727996, 8.898407, -0.985787, 0.900169, -0.154432
65.500000, 32.777758, 8.822030, -1.000693, 0.920887, -0.144758
65.600000, 32.827512, 8.743201, -1.014668, 0.941392, -0.135750
65.700000, 32.877258, 8.661968, -1.027776, 0.961648, -0.127356
65.800000, 32.926998, 8.578382, -1.040076, 0.981622, -0.119524
65.900000, 32.976729, 8.492496, -1.051622, 1.001283, -0.112207
66.000000, 33.026454, 8.404363, -1.062463, 1.020599, -0.105364
66.100000, 33.076172, 8.314037, -1.072643, 1.039544, -0.098954
66.200000, 33.125884, 8.221576, -1.082205, 1.058092, -0.092942
66.300000, 33.175589, 8.127037, -1.091186, 1.076218, -0.087294
66.400000, 33.225287, 8.030479, -1.099620, 1.093898, -0.081980
66.500000, 33.274980, 7.931962, -1.107540, 1.111111, -0.076972
66.600000, 33.324666, 7.831547, -1.114975, 1.127836, -0.072245
66.700000, 33.374347, 7.729298, -1.121952, 1.144054, -0.067776
66.800000, 33.424022, 7.625278, -1.128495, 1.159746, -0.063543
66.900000, 33.473692, 7.519552, -1.134627, 1.174894, -0.059527
67.000000, 33.523357, 7.412186, -1.140368, 1.189483, -0.055710
67.100000, 33.573016, 7.303247, -1.145738, 1.203497, -0.052075
67.200000, 33.622672, 7.192803, -1.150753, 1.216922, -0.048606
67.300000, 33.672322, 7.080924, -1.155430, 1.229743, -0.045291
67.400000, 33.721969, 6.967677, -1.159783, 1.241948, -0.042115
67.500000, 33.771611, 6.853136, -1.163826, 1.253524, -0.039067
67.600000, 33.821249, 6.737370, -1.167571, 1.264461, -0.036136
67.700000, 33.870884, 6.620452, -1.171028, 1.274748, -0.033311
67.800000, 33.920516, 6.502455, -1.174208, 1.284374, -0.030582
67.900000, 33.970144, 6.383454, -1.177121, 1.293332, -0.027940
68.000000, 34.019770, 6.263521, -1.179773, 1.301613, -0.025377
68.100000, 34.069393, 6.142732, -1.182173, 1.309208, -0.022885
68.200000, 34.119013, 6.021163, -1.184328, 1.316111, -0.020456
68.300000, 34.168631, 5.898888, -1.186242, 1.322317, -0.018082
68.400000, 34.218247, 5.775986, -1.187922, 1.327818, -0.015758
68.500000, 34.267862, 5.652531, -1.189372, 1.332610, -0.013475
68.600000, 34.317475, 5.528602, -1.190596, 1.336689, -0.011229
68.700000, 34.367087, 5.404275, -1.191597, 1.340052, -0.009012
68.800000, 34.416697, 5.279629, -1.192377, 1.342694, -0.006819
68.900000, 34.466307, 5.154740, -1.192939, 1.344615, -0.004644
69.000000, 34.515917, 5.029688, -1.193285, 1.345811, -0.002481
69.100000, 34.565526, 4.904550, -1.193414, 1.346283, -0.000324
69.200000, 34.615135, 4.779403, -1.193328, 1.346029, 0.001832
69.300000, 34.664745, 4.654328, -1.193026, 1.345051, 0.003992
69.400000, 34.714354, 4.529400, -1.192507, 1.343348, 0.006163
69.500000, 34.763965, 4.404699, -1.191771, 1.340922, 0.008350
69.600000, 34.813576, 4.280302, -1.190815, 1.337776, 0.010559
69.700000, 34.863189, 4.156286, -1.189636, 1.333912, 0.012796
69.800000, 34.912803, 4.032730, -1.188232, 1.329334, 0.015067
69.900000, 34.962419, 3.909711, -1.186598, 1.324045, 0.017378
70.000000, 35.012037, 3.787304, -1.184731, 1.318051, 0.019737
70.100000, 35.061657, 3.665587, -1.182625, 1.311357, 0.022148
70.200000, 35.111279, 3.544635, -1.180275, 1.303969, 0.024621
70.300000, 35.160904, 3.424525, -1.177674, 1.295894, 0.027162
70.400000, 35.210532, 3.305330, -1.174814, 1.287139, 0.029779
70.500000, 35.260163, 3.187126, -1.171689, 1.277713, 0.032480
70.600000, 35.309797, 3.069986, -1.168288, 1.267624, 0.035275
70.700000, 35.359435, 2.953983, -1.164602, 1.256881, 0.038174
70.800000, 35.409076, 2.839189, -1.160620, 1.245496, 0.041186
70.900000, 35.458722, 2.725677, -1.156330, 1.233479, 0.044322
71.000000, 35.508372, 2.613517, -1.151719, 1.220842, 0.047594
71.100000, 35.558026, 2.502780, -1.146772, 1.207598, 0.051015
71.200000, 35.607685, 2.393533, -1.141475, 1.193760, 0.054598
71.300000, 35.657348, 2.285846, -1.135810, 1.179342, 0.058359
71.400000, 35.707017, 2.179786, -1.129758, 1.164360, 0.062314
71.500000, 35.756691, 2.075418, -1.123300, 1.148829, 0.066479
71.600000, 35.806371, 1.972808, -1.116412, 1.132768, 0.070875
71.700000, 35.856056, 1.872020, -1.109071, 1.116193, 0.075522
71.800000, 35.905748, 1.773117, -1.101251, 1.099125, 0.080443
71.900000, 35.955445, 1.676161, -1.092922, 1.081583, 0.085662
72.000000, 36.005148, 1.581211, -1.084054, 1.063589, 0.091206
72.100000, 36.054858, 1.488328, -1.074611, 1.045166, 0.097106
72.200000, 36.104575, 1.397570, -1.064558, 1.026337, 0.103392
72.300000, 36.154299, 1.308992, -1.053854, 1.007130, 0.110101
72.400000, 36.204029, 1.222650, -1.042453, 0.987570, 0.117271
72.500000, 36.253767, 1.138598, -1.030309, 0.967687, 0.124943
72.600000, 36.303512, 1.056889, -1.017367, 0.947512, 0.133163
72.700000, 36.353264, 0.977573, -1.003571, 0.927078, 0.141981
72.800000, 36.403024, 0.900700, -0.988858, 0.906420, 0.151449
72.900000, 36.452792, 0.826318, -0.973159, 0.885577, 0.161625
73.000000, 36.502568, 0.754473, -0.956401, 0.864587, 0.172570
73.100000, 36.552352, 0.685210, -0.938504, 0.843496, 0.184349
73.200000, 36.602144, 0.618572, -0.919379, 0.822350, 0.197030
73.300000, 36.651944, 0.554601, -0.898933, 0.801200, 0.210683
73.400000, 36.701753, 0.493337, -0.877066, 0.780099, 0.225379
73.500000, 36.751570, 0.434817, -0.853668, 0.759109, 0.241188
73.600000, 36.801397, 0.379079, -0.828625, 0.738291, 0.258176
73.700000, 36.851232, 0.326157, -0.801815, 0.717717, 0.276400
73.800000, 36.901075, 0.276084, -0.773113, 0.697460, 0.295904
73.900000, 36.950928, 0.228891, -0.742389, 0.677603, 0.316713
74.000000, 37.000790, 0.184607, -0.709512, 0.658233, 0.338820
74.100000, 37.050661, 0.143261, -0.674355, 0.639445, 0.362182
74.200000, 37.100542, 0.104878, -0.636798, 0.621341, 0.386701
74.300000, 37.150431, 0.069482, -0.596732, 0.604030, 0.412215
74.400000, 37.200330, 0.037094, -0.554071, 0.587628, 0.438480
74.500000, 37.250239, 0.007735, -0.508757, 0.572254, 0.465157
74.600000, 37.300157, -0.018576, -0.460773, 0.558033, 0.491807
74.700000, 37.350085, -0.041824, -0.410151, 0.545094, 0.517877
74.800000, 37.400022, -0.061994, -0.356984, 0.533562, 0.542719
74.900000, 37.449969, -0.079073, -0.301435, 0.523561, 0.565599
75.000000, 37.499926, -0.093051, -0.243741, 0.515204, 0.585741
75.100000, 37.549892, -0.103919, -0.184220, 0.508595, 0.602375
75.200000, 37.599868, -0.111671, -0.123262, 0.503819, 0.614804
75.300000, 37.649854, -0.116302, -0.061319, 0.500941, 0.622466
75.400000, 37.699849, -0.117809, 0.001110, 0.500000, 0.624999
75.500000, 37.749854, -0.116191, 0.063504, 0.501010, 0.622280
75.600000, 37.799870, -0.111450, 0.125342, 0.503957, 0.614441
75.700000, 37.849894, -0.103587, 0.186131, 0.508799, 0.601853
75.800000, 37.899929, -0.092610, 0.245425, 0.515472, 0.585081
75.900000, 37.949973, -0.078523, 0.302845, 0.523888, 0.564828
76.000000, 38.000027, -0.061337, 0.358084, 0.533946, 0.541865
76.100000, 38.050091, -0.041062, 0.410914, 0.545530, 0.516968
76.200000, 38.100164, -0.017710, 0.461182, 0.558517, 0.490866
76.300000, 38.150247, 0.008702, 0.508805, 0.572781, 0.464207
76.400000, 38.200339, 0.038160, 0.553757, 0.588193, 0.437537
76.500000, 38.250441, 0.070644, 0.596062, 0.604631, 0.411294
76.600000, 38.300552, 0.106134, 0.635783, 0.621972, 0.385812
76.700000, 38.350673, 0.144608, 0.673008, 0.640101, 0.361332
76.800000, 38.400803, 0.186041, 0.707849, 0.658911, 0.338013
76.900000, 38.450942, 0.230408, 0.740426, 0.678300, 0.315951
77.000000, 38.501090, 0.277681, 0.770869, 0.698173, 0.295189
77.100000, 38.551247, 0.327829, 0.799307, 0.718443, 0.275731
77.200000, 38.601413, 0.380823, 0.825869, 0.739027, 0.257552
77.300000, 38.651587, 0.436627, 0.850683, 0.759852, 0.240607
77.400000, 38.701771, 0.495209, 0.873867, 0.780848, 0.224838
77.500000, 38.751963, 0.556530, 0.895535, 0.801951, 0.210180
77.600000, 38.802163, 0.620552, 0.915796, 0.823102, 0.196563
77.700000, 38.852372, 0.687235, 0.934749, 0.844247, 0.183915
77.800000, 38.902589, 0.756538, 0.952487, 0.865335, 0.172167
77.900000, 38.952814, 0.828417, 0.969097, 0.886320, 0.161250
78.000000, 39.003047, 0.902827, 0.984658, 0.907158, 0.151101
78.100000, 39.053287, 0.979722, 0.999243, 0.927808, 0.141657
78.200000, 39.103535, 1.059052, 1.012920, 0.948234, 0.132861
78.300000, 39.153791, 1.140770, 1.025750, 0.968399, 0.124661
78.400000, 39.204054, 1.224822, 1.037791, 0.988271, 0.117008
78.500000, 39.254324, 1.311158, 1.049094, 1.007818, 0.109855
78.600000, 39.304601, 1.399722, 1.059708, 1.027013, 0.103162
78.700000, 39.354885, 1.490460, 1.069676, 1.045827, 0.096890
78.800000, 39.405175, 1.583314, 1.079038, 1.064236, 0.091003
78.900000, 39.455472, 1.678226, 1.087831, 1.082214, 0.085471
79.000000, 39.505775, 1.775137, 1.096090, 1.099740, 0.080263
79.100000, 39.556085, 1.873987, 1.103843, 1.116791, 0.075352
79.200000, 39.606400, 1.974713, 1.111121, 1.133347, 0.070715
79.300000, 39.656720, 2.077252, 1.117950, 1.149390, 0.066327
79.400000, 39.707047, 2.181541, 1.124352, 1.164902, 0.062170
